Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
BAS-2213-99,BIOLOGIA CELULAR,A,Teoria,Presencial,AGUIRRE RAMIREZ,ICB,101-Q-203,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
BAS-2213-99,BIOLOGIA CELULAR,A-L1,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-113,Miércoles 13:00-15:00
BAS-2213-99,BIOLOGIA CELULAR,A-L2,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-114,Miércoles 13:00-15:00
BAS-2213-99,BIOLOGIA CELULAR,B,Teoria,Presencial,PEREZ LEON JORGE,ICB,101-Q-204,"Martes 11:00-13:00, Jueves 11:00-13:00"
BAS-2213-99,BIOLOGIA CELULAR,B-L1,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-113,Lunes 11:00-13:00
BAS-2213-99,BIOLOGIA CELULAR,B-L2,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-114,Lunes 11:00-13:00
BAS-2213-99,BIOLOGIA CELULAR,C,Teoria,Presencial,AGUIRRE RAMIREZ,ICB,101-Q-105,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-2213-99,BIOLOGIA CELULAR,C-L1,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-113,Jueves 15:00-17:00
,,,,,,,,
BAS-2213-99,BIOLOGIA CELULAR,C-L2,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-114,Jueves 15:00-17:00
BAS-2422-08,METODOLOGIA DE LA,D,Teoria,Presencial,JIMENEZ VEGA,ICB,101-T-301,"Martes 7:00-9:00, Jueves 8:00-9:00"
BAS-2422-08,METODOLOGIA DE LA,E,Teoria,En LÃ­nea,LOPEZ DIAZ JOSE,ICB,Internet,
BAS-2422-08,METODOLOGIA DE LA,F,Teoria,Presencial,FIGUEROA JIMENEZ,ICB,101-T-305,"Jueves 9:00-11:00, Viernes 13:00-14:00"
BAS-2422-08,METODOLOGIA DE LA,G,Teoria,En LÃ­nea,LOPEZ DIAZ JOSE,ICB,Internet,
BAS-2422-08,METODOLOGIA DE LA,H,Teoria,En LÃ­nea,LOPEZ DIAZ JOSE,ICB,Internet,
BAS-2422-08,METODOLOGIA DE LA,I,Teoria,No Definido,JIMENEZ VEGA,ICB,101-G1-303,"Miércoles 7:00-9:00, Viernes 8:00-9:00"
BAS-2427-08,EUMICOTA,A,Teoria,Presencial,LIZARRAGA ESCOBAR,ICB,101-T-302,"Lunes 16:00-17:00, Miércoles 17:00-19:00"
BAS-2427-08,EUMICOTA,A-L1,Complementario,Presencial,LIZARRAGA ESCOBAR,ICB,101-H1-114,Lunes 17:00-19:00
BAS-2427-08,EUMICOTA,A-L2,Complementario,Presencial,LIZARRAGA ESCOBAR,ICB,101-H1-115,Martes 17:00-19:00
BAS-2428-08,ARTROPODOS,A,Teoria,Presencial,GARZA HERNANDEZ,ICB,101-T-305,"Lunes 15:00-16:00, Miércoles 15:00-17:00"
BAS-2428-08,ARTROPODOS,A-L1,Complementario,Presencial,GARZA HERNANDEZ,ICB,101-H1-110,Martes 13:00-15:00
BAS-2431-08,PROTOCTISTAS,A,Teoria,Presencial,LIZARRAGA ESCOBAR,ICB,101-T-301,"Jueves 15:00-17:00, Viernes 15:00-17:00"
BAS-2431-08,PROTOCTISTAS,A-L1,Complementario,Presencial,LIZARRAGA ESCOBAR,ICB,101-H1-115,Jueves 17:00-19:00
BAS-2431-08,PROTOCTISTAS,A-L2,Complementario,Presencial,LIZARRAGA ESCOBAR,ICB,101-H1-115,Viernes 17:00-19:00
BAS-2432-08,ARQUEGONIADAS,A,Teoria,Presencial,FIGUEROA BATALLA,ICB,101-T-308,"Martes 13:00-14:00, Jueves 13:00-15:00"
BAS-2432-08,ARQUEGONIADAS,A-L1,Complementario,Presencial,FIGUEROA BATALLA,ICB,101-H1-113,Lunes 13:00-15:00
BAS-2432-08,ARQUEGONIADAS,A-L2,Complementario,Presencial,FIGUEROA BATALLA,ICB,101-H1-114,Lunes 13:00-15:00
BAS-2433-08,ESPERMATOFITAS,A,Teoria,Presencial,FIGUEROA BATALLA,ICB,101-T-305,"Martes 8:00-9:00, Viernes 7:00-9:00"
BAS-2433-08,ESPERMATOFITAS,A-L1,Complementario,Presencial,FIGUEROA BATALLA,ICB,101-H1-115,Jueves 7:00-9:00
BAS-2434-08,MONERA,A,Teoria,Presencial,VAZQUEZ GONZALEZ,ICB,101-T-302,"Miércoles 12:00-13:00, Jueves 12:00-13:00, Viernes 12:00-13:00"
BAS-2434-08,MONERA,A-L2,Complementario,Presencial,VAZQUEZ GONZALEZ,ICB,101-H1-111,"Miércoles 11:00-12:00, Jueves 11:00-12:00, Viernes 11:00-12:00"
BAS-2434-08,MONERA,AL-1,Complementario,Presencial,VAZQUEZ GONZALEZ,ICB,101-H1-114,"Miércoles 10:00-11:00, Jueves 10:00-11:00, Viernes 10:00-11:00"
BAS-2438-08,BIOLOGIA DEL DESARROLLO,A,Teoria,Presencial,AQUINO CARREÑO,ICB,101-T-301,"Lunes 7:00-9:00, Viernes 8:00-9:00"
BAS-2438-08,BIOLOGIA DEL DESARROLLO,A-L1,Complementario,Presencial,AQUINO CARREÑO,ICB,101-H1-113,Martes 7:00-9:00
BAS-2438-08,BIOLOGIA DEL DESARROLLO,A-L2,Complementario,Presencial,AQUINO CARREÑO,ICB,101-H1-114,Martes 7:00-9:00
BAS-2440-08,ADMINISTRACION Y LIDERAZGO,B,Teoria,En LÃ­nea,REYES SANCHEZ,ICB,Internet,
BAS-2440-08,ADMINISTRACION Y LIDERAZGO,C,Teoria,En LÃ­nea,REYES SANCHEZ,ICB,Internet,
BAS-2440-08,ADMINISTRACION Y LIDERAZGO,D,Teoria,No Definido,REYES SANCHEZ,ICB,101-Q-101,"Miércoles 9:00-11:00, Viernes 13:00-14:00"
BAS-2440-08,ADMINISTRACION Y LIDERAZGO,E,Teoria,En LÃ­nea,REYES SANCHEZ,ICB,Internet,
BAS-2444-08,IMPACTO AMBIENTAL Y,A,Teoria,Presencial,FIGUEROA JIMENEZ,ICB,101-T-308,"Miércoles 7:00-9:00, Viernes 8:00-9:00"
BAS-2444-08,IMPACTO AMBIENTAL Y,A-L1,Complementario,Presencial,FIGUEROA JIMENEZ,ICB,101-T-308,Jueves 7:00-9:00
BAS-2445-08,ESTADISTICA,A,Teoria,No Definido,CHAVEZ CASAS JESUS,ICB,101-Q-105,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-2445-08,ESTADISTICA,B,Teoria,No Definido,CHAVEZ CASAS JESUS,ICB,101-Q-103,"Martes 9:00-11:00, Viernes 11:00-13:00"
BAS-2445-08,ESTADISTICA,C,Teoria,En LÃ­nea,MENDOZA CARREON,ICB,Internet,
BAS-2445-08,ESTADISTICA,D,Teoria,No Definido,CORRAL DIAZ,ICB,101-Q-202,"Miércoles 9:00-11:00, Viernes 9:00-11:00"
BAS-2445-08,ESTADISTICA,E,Teoria,No Definido,CORRAL DIAZ,ICB,101-Q-201,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-2445-08,ESTADISTICA,F,Teoria,No Definido,CHAVEZ CASAS JESUS,ICB,101-Q-103,"Lunes 11:00-13:00, Miércoles 7:00-9:00"
BAS-2451-08,HERPETOLOGIA,A,Teoria,Presencial,LAVIN MURCIO PABLO,ICB,101,"Martes 9:00-11:00, Viernes 14:00-15:00"
BAS-2451-08,HERPETOLOGIA,A-L1,Complementario,Presencial,LAVIN MURCIO PABLO,ICB,101-H1-108,Jueves 9:00-11:00
BAS-2451-08,HERPETOLOGIA,A-L2,Complementario,Presencial,LAVIN MURCIO PABLO,ICB,101-H1-108,Jueves 9:00-11:00
BAS-2458-08,MANEJO DE ZONAS ARIDAS,A,Teoria,Presencial,GATICA COLIMA ANA,ICB,101-T-305,"Miércoles 10:00-11:00, Viernes 9:00-11:00"
BAS-2458-08,MANEJO DE ZONAS ARIDAS,A-L1,Complementario,Presencial,GATICA COLIMA ANA,ICB,101-H1-115,Martes 9:00-11:00
BAS-2605-99,MICROBIOLOGIA,A,Teoria,Presencial,LOBO GALO NAUN,ICB,101,"Martes 11:00-13:00, Miércoles 9:00-11:00"
BAS-2605-99,MICROBIOLOGIA,A-L1,Complementario,Presencial,BADILLO TERRAZAS,ICB,101-H1-110,"Miércoles 8:00-9:00, Jueves 8:00-9:00"
BAS-2605-99,MICROBIOLOGIA,A-L2,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-114,"Lunes 13:00-14:00, Martes 14:00-15:00"
BAS-3101-05,QUIMICA AMBIENTAL,A,Teoria,Presencial,MARQUEZ MUJICA,ICB,101-Q-105,"Lunes 17:00-19:00, Jueves 17:00-19:00"
BAS-3109-05,QUIMICA DE ALIMENTOS,A,Teoria,Presencial,PERAZA MERCADO,ICB,101-Q-101,Jueves 10:00-13:00
BAS-3109-05,QUIMICA DE ALIMENTOS,A-L1,Complementario,Presencial,PERAZA MERCADO,ICB,101-K-112,Lunes 11:00-13:00
BAS-3109-05,QUIMICA DE ALIMENTOS,A-L2,Complementario,Presencial,PERAZA MERCADO,ICB,101-K-112,Viernes 11:00-13:00
BAS-3112-05,INVESTIGACION I,A-L1,Laboratorio,Presencial,RIVAS CACERES,ICB,101-G1-303,"Martes 15:00-17:00, Miércoles 15:00-17:00"
BAS-3112-05,INVESTIGACION I,B-L1,Laboratorio,Presencial,PEÑA VAZQUEZ HUGO,ICB,101-G1-308,"Jueves 15:00-17:00, Viernes 15:00-17:00"
BAS-3112-05,INVESTIGACION I,C-L1,Laboratorio,Presencial,MENDOZA CARREON,ICB,101-G1-203,"Lunes 17:00-19:00, Martes 17:00-19:00"
BAS-3112-05,INVESTIGACION I,D-L1,Laboratorio,Presencial,CHAVEZ CASAS JESUS,ICB,101-G1-209,"Lunes 7:00-9:00, Viernes 7:00-9:00"
BAS-3112-05,INVESTIGACION I,E-L1,Laboratorio,Presencial,MENDEZ HURTADO,ICB,101-G1-303,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-3112-05,INVESTIGACION I,F-L1,Laboratorio,Presencial,FIGUEROA JIMENEZ,ICB,101-G1-310,"Miércoles 11:00-13:00, Viernes 11:00-13:00"
BAS-3114-05,INVESTIGACION II,B,Laboratorio,Presencial,RIVAS CACERES,ICB,101-G1-310,"Jueves 15:00-17:00, Viernes 15:00-17:00"
,,,,,,,,
BAS-3114-05,INVESTIGACION II,C,Laboratorio,Presencial,MENDOZA CARREON,ICB,101-G1-210,"Lunes 13:00-15:00, Martes 13:00-15:00"
BAS-3114-05,INVESTIGACION II,D,Laboratorio,Presencial,PERAZA MERCADO,ICB,101-G1-310,"Miércoles 7:00-9:00, Jueves 7:00-9:00"
BAS-3114-05,INVESTIGACION II,E,Laboratorio,Presencial,RIOS ARANA JUDITH,ICB,101-G1-310,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-3114-05,INVESTIGACION II,F,Laboratorio,Presencial,MENDEZ HURTADO,ICB,101-G1-207,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-3114-05,INVESTIGACION II,G,Laboratorio,Presencial,SERRANO GARCIA ANA,ICB,101-G1-310,"Miércoles 13:00-15:00, Viernes 13:00-15:00"
BAS-3116-05,INVESTIGACION III,A,Laboratorio,En LÃ­nea,QUIÑONEZ MARTINEZ,ICB,Internet,
BAS-3116-05,INVESTIGACION III,B,Laboratorio,No Definido,OSUNA AVILA PEDRO,ICB,101-G1-310,"Martes 15:00-17:00, Miércoles 15:00-17:00"
BAS-3116-05,INVESTIGACION III,C,Laboratorio,No Definido,MENDEZ HURTADO,ICB,101-G1-308,"Miércoles 7:00-9:00, Jueves 7:00-9:00"
BAS-3116-05,INVESTIGACION III,D,Laboratorio,No Definido,RIOS ARANA JUDITH,ICB,101-T-206,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-3116-05,INVESTIGACION III,E,Laboratorio,No Definido,RIOS ARANA JUDITH,ICB,101-G1-210,"Martes 11:00-13:00, Jueves 11:00-13:00"
BAS-3116-05,INVESTIGACION III,G,Laboratorio,No Definido,MARTINEZ RUIZ NINA,ICB,101-G1-308,Miércoles 12:00-16:00
BAS-3116-05,INVESTIGACION III,H,Laboratorio,No Definido,CORRAL AVITIA ALBA,ICB,101-G1-207,"Lunes 13:00-15:00, Miércoles 9:00-11:00"
BAS-3120-05,INMUNOQUIMICA,A,Teoria,Presencial,BAYLON MONARREZ,ICB,101-Q-102,Jueves 7:00-10:00
BAS-3120-05,INMUNOQUIMICA,A-L1,Complementario,Presencial,BAYLON MONARREZ,ICB,101-H1-212,Viernes 7:00-9:00
BAS-3120-05,INMUNOQUIMICA,A-L2,Complementario,Presencial,BAYLON MONARREZ,ICB,101-H1-213,Viernes 9:00-11:00
BAS-3121-05,HIGIENE Y LEGISLACION DE,A,Teoria,Presencial,VAZQUEZ FLORES,ICB,101-T-306,"Miércoles 15:00-17:00, Viernes 15:00-17:00"
BAS-3127-05,"MANEJO, TRATAMIENTO Y",A,Teoria,Presencial,TORRES PEREZ,ICB,101-R-212,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-3128-05,HEMATOLOGIA,A,Teoria,Presencial,... ... ...,ICB,101-T-308,Miércoles 17:00-19:00
BAS-3128-05,HEMATOLOGIA,A-L1,Laboratorio,Presencial,... ... ...,ICB,101-H1-105,"Lunes 17:00-19:00, Martes 17:00-19:00"
BAS-3128-05,HEMATOLOGIA,A-L2,Laboratorio,Presencial,BAYLON MONARREZ,ICB,101-H1-106,"Lunes 9:00-11:00, Martes 9:00-11:00"
BAS-3133-05,QUIMICA DE ALIMENTOS,A,Teoria,Presencial,ROBLES REYES RUTH,ICB,101-B-202,Viernes 13:00-15:00
BAS-3133-05,QUIMICA DE ALIMENTOS,A-L1,Complementario,Presencial,ROBLES REYES RUTH,ICB,101-K-112,Jueves 13:00-15:00
BAS-3133-05,QUIMICA DE ALIMENTOS,A-L2,Complementario,Presencial,ROBLES REYES RUTH,ICB,101-K-112,Miércoles 13:00-15:00
BAS-3135-05,ANALISIS QUIMICOS III,A,Teoria,Presencial,CORRAL AVITIA ALBA,ICB,101-Q-202,Miércoles 11:00-14:00
BAS-3135-05,ANALISIS QUIMICOS III,A-L1,Complementario,Presencial,CORRAL AVITIA ALBA,ICB,101-Z-202,Lunes 9:00-12:00
BAS-3135-05,ANALISIS QUIMICOS III,A-L2,Complementario,Presencial,SANTANA CONTRERAS,ICB,101-Z-202,Miércoles 8:00-11:00
BAS-3135-05,ANALISIS QUIMICOS III,B,Teoria,Presencial,CORRAL AVITIA ALBA,ICB,101-T-301,"Martes 15:00-16:00, Jueves 13:00-15:00"
BAS-3135-05,ANALISIS QUIMICOS III,B-L1,Complementario,Presencial,SANTANA CONTRERAS,ICB,101-Z-202,Martes 9:00-12:00
BAS-3135-05,ANALISIS QUIMICOS III,B-L2,Complementario,Presencial,SANTANA CONTRERAS,ICB,101-Z-202,Miércoles 11:00-14:00
BAS-3145-08,MATEMATICAS II,A,Teoria,Presencial,RODRIGUEZ LINALDI,ICB,101-Q-103,"Lunes 9:00-11:00, Jueves 7:00-9:00"
BAS-3145-08,MATEMATICAS II,B,Teoria,Presencial,BUJ BURCIAGA,ICB,101-Q-202,"Martes 15:00-17:00, Jueves 17:00-19:00"
BAS-3146-08,QUIMICA COMPUTACIONAL,A,Laboratorio,Presencial,AGUIRRE REYES LUIS,ICB,101-W-301,"Lunes 11:00-13:00, Martes 11:00-13:00"
BAS-3146-08,QUIMICA COMPUTACIONAL,B,Laboratorio,En LÃ­nea,DELGADO RIOS,ICB,Internet,
BAS-3146-08,QUIMICA COMPUTACIONAL,C,Laboratorio,En LÃ­nea,DELGADO RIOS,ICB,Internet,
BAS-3146-08,QUIMICA COMPUTACIONAL,D,Laboratorio,Presencial,AGUIRRE REYES LUIS,ICB,101-W-203,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-3146-08,QUIMICA COMPUTACIONAL,E,Laboratorio,Presencial,DELGADO RIOS,ICB,101-W-204,"Miércoles 9:00-11:00, Jueves 9:00-11:00"
BAS-3149-08,ANALISIS QUIMICO I,A,Teoria,Presencial,MARQUEZ OLIVAS,ICB,101-T-302,"Martes 8:00-10:00, Miércoles 9:00-10:00"
BAS-3149-08,ANALISIS QUIMICO I,A-L1,Complementario,Presencial,MARQUEZ OLIVAS,ICB,101-V-217,Martes 11:00-14:00
BAS-3149-08,ANALISIS QUIMICO I,A-L2,Complementario,Presencial,MARQUEZ OLIVAS,ICB,101-V-217,Viernes 11:00-14:00
BAS-3149-08,ANALISIS QUIMICO I,B,Teoria,Presencial,ALVAREZ PARRILLA,ICB,101-Q-105,"Martes 15:00-17:00, Jueves 15:00-16:00"
BAS-3149-08,ANALISIS QUIMICO I,B-L1,Complementario,Presencial,SERRANO GARCIA ANA,ICB,101-V-209,Lunes 13:00-16:00
BAS-3149-08,ANALISIS QUIMICO I,B-L2,Complementario,Presencial,SERRANO GARCIA ANA,ICB,101-V-211,Martes 11:00-14:00
BAS-3150-08,FISICOQUIMICA I,A,Teoria,Presencial,CRUZ ESCOBAR,ICB,101,"Miércoles 11:00-13:00, Jueves 10:00-11:00"
BAS-3150-08,FISICOQUIMICA I,A-L1,Complementario,Presencial,CRUZ ESCOBAR,ICB,101-V-310,Viernes 11:00-14:00
BAS-3150-08,FISICOQUIMICA I,A-L2,Complementario,Presencial,LOPEZ RAMIREZ,ICB,101-V-310,Jueves 11:00-14:00
BAS-3150-08,FISICOQUIMICA I,B,Teoria,Presencial,LOPEZ RAMIREZ,ICB,101,"Lunes 11:00-13:00, Jueves 9:00-10:00"
BAS-3150-08,FISICOQUIMICA I,B-L1,Complementario,Presencial,CASTAÑEDA BRECEDA,ICB,101-V-311,Lunes 7:00-10:00
BAS-3150-08,FISICOQUIMICA I,B-L2,Complementario,Presencial,CAMACHO MOLINARES,ICB,101-V-310,Viernes 17:00-20:00
BAS-3152-08,FISICOQUIMICA II,A,Teoria,Presencial,LOPEZ RAMIREZ,ICB,101-Q-202,"Lunes 14:00-15:00, Viernes 13:00-15:00"
BAS-3152-08,FISICOQUIMICA II,A-L1,Complementario,Presencial,CAMACHO MOLINARES,ICB,101-V-219,Miércoles 11:00-14:00
BAS-3152-08,FISICOQUIMICA II,A-L2,Complementario,Presencial,VARGAS MARTINEZ,ICB,101-V-311,Jueves 15:00-18:00
BAS-3156-08,BIOQUIMICA II,A,Teoria,Presencial,DE LA ROSA CARRILLO,ICB,101-Q-201,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-3156-08,BIOQUIMICA II,A-L1,Complementario,Presencial,DIAZ SANCHEZ ANGEL,ICB,101-H1-212,"Miércoles 9:00-11:00, Viernes 9:00-11:00"
BAS-3156-08,BIOQUIMICA II,A-L2,Complementario,Presencial,DIAZ SANCHEZ ANGEL,ICB,101-H1-213,"Miércoles 9:00-11:00, Viernes 9:00-11:00"
BAS-3156-08,BIOQUIMICA II,B,Teoria,Presencial,REYES LEAL GILBERTO,ICB,101,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-3156-08,BIOQUIMICA II,B-L1,Complementario,Presencial,REYES LEAL GILBERTO,ICB,101-H1-212,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-3156-08,BIOQUIMICA II,B-L2,Complementario,Presencial,REYES LEAL GILBERTO,ICB,101-H1-213,"Martes 13:00-15:00, Jueves 13:00-15:00"
,,,,,,,,
BAS-3159-08,LABORATORIO DE ANALISIS,A,Teoria,Presencial,HERNANDEZ,ICB,101-V-211,Viernes 9:00-12:00
BAS-3159-08,LABORATORIO DE ANALISIS,B,Teoria,Presencial,HERNANDEZ,ICB,101-V-218,Jueves 8:00-11:00
BAS-3222-99,ENZIMOLOGIA,A,Teoria,Presencial,VARGAS REQUENA,ICB,101-T-306,"Lunes 8:00-9:00, Martes 9:00-11:00"
BAS-3222-99,ENZIMOLOGIA,A-L1,Complementario,Presencial,,ICB,101-H1-209,Miércoles 9:00-11:00
BAS-3233-05,MICROBIOLOGIA AMBIENTAL,A,Teoria,Presencial,LAREDO TISCAREÑO,ICB,101-T-305,Martes 17:00-20:00
BAS-3233-05,MICROBIOLOGIA AMBIENTAL,A-L1,Laboratorio,Presencial,LAREDO TISCAREÑO,ICB,101-H1-109,Miércoles 17:00-19:00
BAS-3239-05,BIOLOGIA MOLECULAR,A,Teoria,Presencial,VALERO GALVAN JOSE,ICB,101-Q-105,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-3239-05,BIOLOGIA MOLECULAR,A-L1,Complementario,Presencial,VALERO GALVAN JOSE,ICB,101-H1-214,Miércoles 9:00-11:00
BAS-3239-05,BIOLOGIA MOLECULAR,A-L2,Complementario,Presencial,VALERO GALVAN JOSE,ICB,101-H1-215,Miércoles 9:00-11:00
BAS-3239-05,BIOLOGIA MOLECULAR,B,Teoria,Presencial,MARTINEZ MARTINEZ,ICB,101-D-213,"Martes 17:00-19:00, Jueves 17:00-19:00"
BAS-3239-05,BIOLOGIA MOLECULAR,B-L1,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-214,Miércoles 17:00-19:00
BAS-3239-05,BIOLOGIA MOLECULAR,B-L2,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-215,Miércoles 17:00-19:00
BAS-3239-05,BIOLOGIA MOLECULAR,C,Teoria,Presencial,ORTA ZAVALZA,ICB,101-D-210,"Martes 15:00-17:00, Jueves 15:00-17:00"
BAS-3239-05,BIOLOGIA MOLECULAR,C-L1,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-214,Lunes 15:00-17:00
BAS-3239-05,BIOLOGIA MOLECULAR,C-L2,Complementario,Presencial,ORTA ZAVALZA,ICB,101-H1-215,Lunes 15:00-17:00
BAS-3421-05,MICROBIOLOGIA DE,A,Teoria,Presencial,RAMOS ORTIZ JESUS,ICB,101-Q-102,"Jueves 19:00-21:00, Viernes 19:00-21:00"
BAS-3421-05,MICROBIOLOGIA DE,A-L1,Laboratorio,Presencial,BELTRAN REYES,ICB,101-H1-108,"Lunes 17:00-19:00, Martes 17:00-19:00"
BAS-3828-99,TOPICOS SELECTOS EN,A,Teoria,Presencial,SILVA VAZQUEZ,ICB,101-T-305,"Lunes 13:00-15:00, Jueves 14:00-15:00"
BAS-3828-99,TOPICOS SELECTOS EN,A-L1,Laboratorio,Presencial,SILVA VAZQUEZ,ICB,101-H1-115,Viernes 13:00-15:00
BAS-3900-99,SISTEMA Y TAXONOMIA,A,Teoria,Presencial,FIGUEROA BATALLA,ICB,101-T-308,"Lunes 15:00-17:00, Jueves 15:00-16:00"
BAS-3900-99,SISTEMA Y TAXONOMIA,A-L1,Laboratorio,Presencial,FIGUEROA BATALLA,ICB,101-H1-113,Viernes 15:00-17:00
BAS-3900-99,SISTEMA Y TAXONOMIA,A-L2,Laboratorio,Presencial,FIGUEROA BATALLA,ICB,101-H1-114,Viernes 15:00-17:00
BAS-3912-99,EVOLUCION,A,Teoria,Presencial,LAVIN MURCIO PABLO,ICB,101-T-307,"Miércoles 13:00-15:00, Jueves 13:00-15:00"
BAS-3916-99,SEMINARIO RECEPCIONAL I,A,Laboratorio,Presencial,AYALA CORDOBA ABEL,ICB,101-B-211,"Martes 18:00-20:00, Jueves 18:00-20:00"
BAS-3916-99,SEMINARIO RECEPCIONAL I,B,Laboratorio,Presencial,LOERA HERAS ZEIRHAM,ICB,101-B-203,"Martes 11:00-13:00, Viernes 11:00-13:00"
BAS-3916-99,SEMINARIO RECEPCIONAL I,C,Laboratorio,Presencial,REYES RUVALCABA,ICB,101-B-212,"Lunes 11:00-13:00, Miércoles 11:00-13:00"
BAS-3916-99,SEMINARIO RECEPCIONAL I,D,Laboratorio,Presencial,ACOSTA RODRIGUEZ,ICB,101-B-210,"Jueves 12:00-14:00, Viernes 11:00-13:00"
BAS-3918-99,SEMINARIO RECEPCIONAL II,A,Laboratorio,Presencial,HERRERA TRUJILLO,ICB,101-B-212,"Martes 10:00-12:00, Jueves 10:00-12:00"
BAS-3918-99,SEMINARIO RECEPCIONAL II,B,Laboratorio,Presencial,MARTINEZ LADRON DE,ICB,101-B-201,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-3918-99,SEMINARIO RECEPCIONAL II,C,Laboratorio,Presencial,RODRIGO GARCIA,ICB,101-B-213,"Miércoles 9:00-11:00, Viernes 13:00-15:00"
BAS-3920-99,SEMINARIO RECEPCIONAL III,A,Laboratorio,Presencial,MUÑOZ MUÑOZ,ICB,101-B-202,"Jueves 9:00-10:00, Viernes 9:00-10:00, Sábado 11:00-13:00"
BAS-3920-99,SEMINARIO RECEPCIONAL III,B,Laboratorio,Presencial,AYALA CORDOBA ABEL,ICB,101-B-201,"Martes 20:00-22:00, Jueves 20:00-22:00"
BAS-3920-99,SEMINARIO RECEPCIONAL III,C,Laboratorio,Presencial,AYALA CORDOBA ABEL,ICB,101-B-202,"Miércoles 18:00-20:00, Viernes 18:00-20:00"
BAS-3922-99,MANEJO DE ECOSISTEMA,A,Teoria,Presencial,CORONADO QUIBRERA,ICB,101-T-302,"Martes 17:00-19:00, Jueves 17:00-18:00"
BAS-3922-99,MANEJO DE ECOSISTEMA,A-L1,Complementario,Presencial,CORONADO QUIBRERA,ICB,101-T-302,Jueves 18:00-20:00
BAS-3926-99,BIOLOGIA DE LA,A,Teoria,Presencial,LAVIN MURCIO PABLO,ICB,101-T-307,"Miércoles 11:00-12:00, Jueves 11:00-13:00"
BAS-3926-99,BIOLOGIA DE LA,A-L1,Laboratorio,Presencial,LAVIN MURCIO PABLO,ICB,101-T-307,Lunes 11:00-13:00
BAS-3946-99,BIOLOGIA DE LA,A,Teoria,Presencial,RIVAS CACERES,ICB,101-T-306,"Martes 13:00-15:00, Miércoles 13:00-14:00"
BAS-3946-99,BIOLOGIA DE LA,A-L1,Laboratorio,Presencial,RIVAS CACERES,ICB,101-H1-115,Lunes 13:00-15:00
BAS-5001-99,LEGISLACION AMBIENTAL,A,Teoria,Presencial,FIGUEROA JIMENEZ,ICB,101-T-307,"Miércoles 9:00-10:00, Viernes 9:00-11:00"
BAS-5001-99,LEGISLACION AMBIENTAL,A-L1,Laboratorio,Presencial,FIGUEROA JIMENEZ,ICB,101-T-306,Jueves 13:00-15:00
BAS-5004-99,MANEJO DE FAUNA SILVESTRE,A,Teoria,Presencial,LAVIN MURCIO PABLO,ICB,101-T-307,"Miércoles 15:00-17:00, Viernes 15:00-16:00"
BAS-5004-99,MANEJO DE FAUNA SILVESTRE,A-L1,Laboratorio,Presencial,LAVIN MURCIO PABLO,ICB,101-T-307,Lunes 15:00-17:00
BAS-6002-02,PATOLOGIA,A,Teoria,Presencial,AVILA GAMBOA,ICB,101-Q-102,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
BAS-6002-02,PATOLOGIA,B,Teoria,Presencial,ARMENDARIZ CANO,ICB,101-Q-202,"Miércoles 17:00-19:00, Viernes 15:00-17:00"
BAS-9813-00,ANATOMIA,A,Teoria,Presencial,ARMENDARIZ CANO,ICB,101-Q-103,"Miércoles 9:00-11:00, Viernes 9:00-11:00"
BAS-9813-00,ANATOMIA,B,Teoria,Presencial,AVILA GAMBOA,ICB,101-Q-204,"Lunes 17:00-19:00, Martes 19:00-21:00"
BAS-9813-00,ANATOMIA,C,Teoria,Presencial,ERIVES MORALES JESUS,ICB,101-Q-101,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
BAS-9815-00,ALGEBRA LINEAL,A,Teoria,Presencial,MORALES VARGAS,ICB,101-Q-201,"Jueves 11:00-13:00, Viernes 11:00-13:00"
